Month,State_Industry,Turnover
2006-11-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,159.5
2006-11-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,236.3
2006-11-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,313.3
2006-11-01,New_South_Wales_Household_goods_retailing,967.3
2006-11-01,New_South_Wales_Liquor_retailing,206.5
2006-11-01,New_South_Wales_Newspaper_and_book_retailing,97.5
2006-11-01,New_South_Wales_Other_recreational_goods_retailing,94.4
2006-11-01,New_South_Wales_Other_retailing,717.7
2006-11-01,New_South_Wales_Other_retailing_n_e_c_,299.2
2006-11-01,New_South_Wales_Other_specialised_food_retailing,289.6
2006-11-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,226.5
2006-11-01,New_South_Wales_Supermarket_and_grocery_stores,1683.8
2006-11-01,New_South_Wales_Takeaway_food_services,274.1
2006-11-01,Northern_Territory_Cafes__restaurants_and_catering_services,12.3
2006-11-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,20.7
2006-11-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,10
2006-11-01,Northern_Territory_Clothing_retailing,5.9
2006-11-01,Northern_Territory_Electrical_and_electronic_goods_retailing,11.9
2006-11-01,Northern_Territory_Food_retailing,76.8
2006-11-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,4.1
2006-11-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,8.1
2006-11-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,10.3
2006-11-01,Northern_Territory_Household_goods_retailing,30.2
2006-11-01,Northern_Territory_Newspaper_and_book_retailing,2.6
2006-11-01,Northern_Territory_Other_recreational_goods_retailing,3
2006-11-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,3.7
2006-11-01,Northern_Territory_Supermarket_and_grocery_stores,72.5
2006-11-01,Northern_Territory_Takeaway_food_services,8.4
2006-11-01,Queensland_Cafes__restaurants_and_catering_services,265.3
2006-11-01,Queensland_Cafes__restaurants_and_takeaway_food_services,462.7
2006-11-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,299.4
2006-11-01,Queensland_Clothing_retailing,203.4
2006-11-01,Queensland_Department_stores,308.2
2006-11-01,Queensland_Electrical_and_electronic_goods_retailing,347.1
2006-11-01,Queensland_Food_retailing,1246.8
2006-11-01,Queensland_Footwear_and_other_personal_accessory_retailing,96
2006-11-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,181.9
2006-11-01,Queensland_Hardware__building_and_garden_supplies_retailing,225.8
2006-11-01,Queensland_Household_goods_retailing,754.8
2006-11-01,Queensland_Liquor_retailing,135.3
2006-11-01,Queensland_Newspaper_and_book_retailing,88.2
2006-11-01,Queensland_Other_recreational_goods_retailing,79.1
2006-11-01,Queensland_Other_retailing,491.7
2006-11-01,Queensland_Other_retailing_n_e_c_,177.6
2006-11-01,Queensland_Other_specialised_food_retailing,72.5
2006-11-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,146.8
2006-11-01,Queensland_Supermarket_and_grocery_stores,1039
2006-11-01,Queensland_Takeaway_food_services,197.4
2006-11-01,South_Australia_Cafes__restaurants_and_catering_services,57.4
2006-11-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,119.2
2006-11-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,84.9
2006-11-01,South_Australia_Clothing_retailing,50.6
2006-11-01,South_Australia_Department_stores,130.3
2006-11-01,South_Australia_Electrical_and_electronic_goods_retailing,103.5
2006-11-01,South_Australia_Food_retailing,473.7
2006-11-01,South_Australia_Footwear_and_other_personal_accessory_retailing,34.3
2006-11-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,75.4
2006-11-01,South_Australia_Hardware__building_and_garden_supplies_retailing,77.4
2006-11-01,South_Australia_Household_goods_retailing,256.3
2006-11-01,South_Australia_Liquor_retailing,28.8
2006-11-01,South_Australia_Newspaper_and_book_retailing,27.7
2006-11-01,South_Australia_Other_recreational_goods_retailing,31.4
2006-11-01,South_Australia_Other_retailing,188.6
2006-11-01,South_Australia_Other_retailing_n_e_c_,60.1
2006-11-01,South_Australia_Other_specialised_food_retailing,43.8
2006-11-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,69.3
2006-11-01,South_Australia_Supermarket_and_grocery_stores,401.1
2006-11-01,South_Australia_Takeaway_food_services,61.8
2006-11-01,Tasmania_Cafes__restaurants_and_catering_services,13.7
2006-11-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,30.9
2006-11-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,25.6
2006-11-01,Tasmania_Clothing_retailing,16.7
2006-11-01,Tasmania_Electrical_and_electronic_goods_retailing,26.6
2006-11-01,Tasmania_Food_retailing,138.7
2006-11-01,Tasmania_Footwear_and_other_personal_accessory_retailing,8.9
2006-11-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,28.8
2006-11-01,Tasmania_Hardware__building_and_garden_supplies_retailing,33.1
2006-11-01,Tasmania_Household_goods_retailing,88.6
2006-11-01,Tasmania_Newspaper_and_book_retailing,16.4
2006-11-01,Tasmania_Other_recreational_goods_retailing,6.6
2006-11-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,29
2006-11-01,Tasmania_Supermarket_and_grocery_stores,118.4
2006-11-01,Tasmania_Takeaway_food_services,17.3
2006-11-01,Victoria_Cafes__restaurants_and_catering_services,342.5
2006-11-01,Victoria_Cafes__restaurants_and_takeaway_food_services,528.6
2006-11-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,375.6
2006-11-01,Victoria_Clothing_retailing,213.9
2006-11-01,Victoria_Department_stores,387.3
2006-11-01,Victoria_Electrical_and_electronic_goods_retailing,350.9
2006-11-01,Victoria_Food_retailing,1627.2
2006-11-01,Victoria_Footwear_and_other_personal_accessory_retailing,161.7
2006-11-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,278.4
2006-11-01,Victoria_Hardware__building_and_garden_supplies_retailing,223.8
2006-11-01,Victoria_Household_goods_retailing,853.1
2006-11-01,Victoria_Liquor_retailing,98.6
2006-11-01,Victoria_Newspaper_and_book_retailing,76
2006-11-01,Victoria_Other_recreational_goods_retailing,109.3
2006-11-01,Victoria_Other_retailing,728.5
2006-11-01,Victoria_Other_retailing_n_e_c_,261.8
2006-11-01,Victoria_Other_specialised_food_retailing,146.6
2006-11-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,281.3
2006-11-01,Victoria_Supermarket_and_grocery_stores,1381.9
2006-11-01,Victoria_Takeaway_food_services,186.1
2006-11-01,Western_Australia_Cafes__restaurants_and_catering_services,137
2006-11-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,226.4
2006-11-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,181
2006-11-01,Western_Australia_Clothing_retailing,105.4
2006-11-01,Western_Australia_Department_stores,187.4
2006-11-01,Western_Australia_Electrical_and_electronic_goods_retailing,164.2
2006-11-01,Western_Australia_Food_retailing,745.3
2006-11-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,75.6
2006-11-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,120.4
2006-11-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,167.8
2006-11-01,Western_Australia_Household_goods_retailing,452.4
2006-11-01,Western_Australia_Liquor_retailing,99.9
2006-11-01,Western_Australia_Newspaper_and_book_retailing,38.4
2006-11-01,Western_Australia_Other_recreational_goods_retailing,45.3
2006-11-01,Western_Australia_Other_retailing,215
2006-11-01,Western_Australia_Other_retailing_n_e_c_,65
2006-11-01,Western_Australia_Other_specialised_food_retailing,61.7
2006-11-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,66.3
2006-11-01,Western_Australia_Supermarket_and_grocery_stores,583.6
2006-11-01,Western_Australia_Takeaway_food_services,89.4
2006-12-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,21.1
2006-12-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,33.9
2006-12-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,35
2006-12-01,Australian_Capital_Territory_Clothing_retailing,20.9
2006-12-01,Australian_Capital_Territory_Department_stores,56.8
2006-12-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,57.7
2006-12-01,Australian_Capital_Territory_Food_retailing,135.7
2006-12-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,14.2
2006-12-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,32.4
2006-12-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,23.9
2006-12-01,Australian_Capital_Territory_Household_goods_retailing,114
2006-12-01,Australian_Capital_Territory_Liquor_retailing,13.8
2006-12-01,Australian_Capital_Territory_Newspaper_and_book_retailing,13
2006-12-01,Australian_Capital_Territory_Other_recreational_goods_retailing,10.1
2006-12-01,Australian_Capital_Territory_Other_retailing,53.1
2006-12-01,Australian_Capital_Territory_Other_retailing_n_e_c_,15.7
2006-12-01,Australian_Capital_Territory_Other_specialised_food_retailing,9.5
2006-12-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,14.3
2006-12-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,112.4
2006-12-01,Australian_Capital_Territory_Takeaway_food_services,12.8
2006-12-01,New_South_Wales_Cafes__restaurants_and_catering_services,474.1
2006-12-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,769.7
2006-12-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,691.1
2006-12-01,New_South_Wales_Clothing_retailing,456.7
2006-12-01,New_South_Wales_Department_stores,858.6
2006-12-01,New_South_Wales_Electrical_and_electronic_goods_retailing,618.5
2006-12-01,New_South_Wales_Food_retailing,2511.5
2006-12-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,234.5
2006-12-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,258.9
2006-12-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,341.6
2006-12-01,New_South_Wales_Household_goods_retailing,1219
2006-12-01,New_South_Wales_Liquor_retailing,296.5
2006-12-01,New_South_Wales_Newspaper_and_book_retailing,119.4
2006-12-01,New_South_Wales_Other_recreational_goods_retailing,152.3
2006-12-01,New_South_Wales_Other_retailing,964.6
2006-12-01,New_South_Wales_Other_retailing_n_e_c_,429.1
2006-12-01,New_South_Wales_Other_specialised_food_retailing,341.9
2006-12-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,263.8
2006-12-01,New_South_Wales_Supermarket_and_grocery_stores,1873
2006-12-01,New_South_Wales_Takeaway_food_services,295.6
2006-12-01,Northern_Territory_Cafes__restaurants_and_catering_services,11.9
2006-12-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,20.8
2006-12-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,13
2006-12-01,Northern_Territory_Clothing_retailing,7.6
2006-12-01,Northern_Territory_Electrical_and_electronic_goods_retailing,15.4
2006-12-01,Northern_Territory_Food_retailing,81.7
2006-12-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,5.4
2006-12-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,8.9
2006-12-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,10.9
2006-12-01,Northern_Territory_Household_goods_retailing,35.2
2006-12-01,Northern_Territory_Newspaper_and_book_retailing,3.3
2006-12-01,Northern_Territory_Other_recreational_goods_retailing,4.2
2006-12-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,4.5
2006-12-01,Northern_Territory_Supermarket_and_grocery_stores,76.3
2006-12-01,Northern_Territory_Takeaway_food_services,8.9
2006-12-01,Queensland_Cafes__restaurants_and_catering_services,277.7
2006-12-01,Queensland_Cafes__restaurants_and_takeaway_food_services,484.5
2006-12-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,410.2
2006-12-01,Queensland_Clothing_retailing,275.9
2006-12-01,Queensland_Department_stores,492.4
2006-12-01,Queensland_Electrical_and_electronic_goods_retailing,463.1
2006-12-01,Queensland_Food_retailing,1410.7
2006-12-01,Queensland_Footwear_and_other_personal_accessory_retailing,134.4
2006-12-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,209.4
2006-12-01,Queensland_Hardware__building_and_garden_supplies_retailing,226.2
2006-12-01,Queensland_Household_goods_retailing,898.7
2006-12-01,Queensland_Liquor_retailing,199.2
2006-12-01,Queensland_Newspaper_and_book_retailing,111
2006-12-01,Queensland_Other_recreational_goods_retailing,120.4
2006-12-01,Queensland_Other_retailing,658.8
2006-12-01,Queensland_Other_retailing_n_e_c_,248.4
2006-12-01,Queensland_Other_specialised_food_retailing,88.3
2006-12-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,179.1
2006-12-01,Queensland_Supermarket_and_grocery_stores,1123.2
2006-12-01,Queensland_Takeaway_food_services,206.8
2006-12-01,South_Australia_Cafes__restaurants_and_catering_services,60.9
2006-12-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,129.4
2006-12-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,118
2006-12-01,South_Australia_Clothing_retailing,71.3
2006-12-01,South_Australia_Department_stores,206.3
2006-12-01,South_Australia_Electrical_and_electronic_goods_retailing,140.1
2006-12-01,South_Australia_Food_retailing,541.4
2006-12-01,South_Australia_Footwear_and_other_personal_accessory_retailing,46.7
2006-12-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,76.2
2006-12-01,South_Australia_Hardware__building_and_garden_supplies_retailing,90.9
2006-12-01,South_Australia_Household_goods_retailing,307.1
2006-12-01,South_Australia_Liquor_retailing,46.1
2006-12-01,South_Australia_Newspaper_and_book_retailing,39.5
2006-12-01,South_Australia_Other_recreational_goods_retailing,48.5
2006-12-01,South_Australia_Other_retailing,247.5
2006-12-01,South_Australia_Other_retailing_n_e_c_,82.1
2006-12-01,South_Australia_Other_specialised_food_retailing,50.1
2006-12-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,77.5
2006-12-01,South_Australia_Supermarket_and_grocery_stores,445.2
2006-12-01,South_Australia_Takeaway_food_services,68.5
2006-12-01,Tasmania_Cafes__restaurants_and_catering_services,15
2006-12-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,32.5
2006-12-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,35.6
2006-12-01,Tasmania_Clothing_retailing,23.5
2006-12-01,Tasmania_Electrical_and_electronic_goods_retailing,39.6
2006-12-01,Tasmania_Food_retailing,154.7
2006-12-01,Tasmania_Footwear_and_other_personal_accessory_retailing,12.1
2006-12-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,33.5
2006-12-01,Tasmania_Hardware__building_and_garden_supplies_retailing,38.7
2006-12-01,Tasmania_Household_goods_retailing,111.8
2006-12-01,Tasmania_Newspaper_and_book_retailing,22.3
2006-12-01,Tasmania_Other_recreational_goods_retailing,9.7
2006-12-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,35
2006-12-01,Tasmania_Supermarket_and_grocery_stores,127.8
2006-12-01,Tasmania_Takeaway_food_services,17.5
2006-12-01,Victoria_Cafes__restaurants_and_catering_services,386.3
2006-12-01,Victoria_Cafes__restaurants_and_takeaway_food_services,584.8
2006-12-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,499.3
2006-12-01,Victoria_Clothing_retailing,286.4
2006-12-01,Victoria_Department_stores,638.9
2006-12-01,Victoria_Electrical_and_electronic_goods_retailing,506.1
2006-12-01,Victoria_Food_retailing,1873.8
2006-12-01,Victoria_Footwear_and_other_personal_accessory_retailing,212.9
2006-12-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,295.8
2006-12-01,Victoria_Hardware__building_and_garden_supplies_retailing,259
2006-12-01,Victoria_Household_goods_retailing,1061
2006-12-01,Victoria_Liquor_retailing,159.9
2006-12-01,Victoria_Newspaper_and_book_retailing,107.7
2006-12-01,Victoria_Other_recreational_goods_retailing,185.8
2006-12-01,Victoria_Other_retailing,967.9
2006-12-01,Victoria_Other_retailing_n_e_c_,350.7
2006-12-01,Victoria_Other_specialised_food_retailing,171.5
2006-12-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,323.7
2006-12-01,Victoria_Supermarket_and_grocery_stores,1542.5
2006-12-01,Victoria_Takeaway_food_services,198.5
2006-12-01,Western_Australia_Cafes__restaurants_and_catering_services,146.5
2006-12-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,241.8
2006-12-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,254.3
2006-12-01,Western_Australia_Clothing_retailing,148.7
2006-12-01,Western_Australia_Department_stores,291.7
2006-12-01,Western_Australia_Electrical_and_electronic_goods_retailing,231.4
2006-12-01,Western_Australia_Food_retailing,860.4
2006-12-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,105.6
2006-12-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,126.3
2006-12-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,196.7
2006-12-01,Western_Australia_Household_goods_retailing,554.3
2006-12-01,Western_Australia_Liquor_retailing,136.1
2006-12-01,Western_Australia_Newspaper_and_book_retailing,50.6
2006-12-01,Western_Australia_Other_recreational_goods_retailing,71
2006-12-01,Western_Australia_Other_retailing,294
2006-12-01,Western_Australia_Other_retailing_n_e_c_,92.7
2006-12-01,Western_Australia_Other_specialised_food_retailing,67.2
2006-12-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,79.7
2006-12-01,Western_Australia_Supermarket_and_grocery_stores,657.1
2006-12-01,Western_Australia_Takeaway_food_services,95.3
2007-01-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,16.1
2007-01-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,29.3
2007-01-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,23.7
2007-01-01,Australian_Capital_Territory_Clothing_retailing,15.2
2007-01-01,Australian_Capital_Territory_Department_stores,28.2
2007-01-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,36.1
2007-01-01,Australian_Capital_Territory_Food_retailing,116.3
2007-01-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,8.5
2007-01-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,25.4
2007-01-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,17.6
2007-01-01,Australian_Capital_Territory_Household_goods_retailing,79.2
2007-01-01,Australian_Capital_Territory_Liquor_retailing,8.6
2007-01-01,Australian_Capital_Territory_Newspaper_and_book_retailing,10.6
2007-01-01,Australian_Capital_Territory_Other_recreational_goods_retailing,5.9
2007-01-01,Australian_Capital_Territory_Other_retailing,36.4
2007-01-01,Australian_Capital_Territory_Other_retailing_n_e_c_,8.7
2007-01-01,Australian_Capital_Territory_Other_specialised_food_retailing,7.8
2007-01-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,11.2
2007-01-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,99.9
2007-01-01,Australian_Capital_Territory_Takeaway_food_services,13.2
2007-01-01,New_South_Wales_Cafes__restaurants_and_catering_services,408
2007-01-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,687.5
2007-01-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,452.6
2007-01-01,New_South_Wales_Clothing_retailing,302.1
2007-01-01,New_South_Wales_Department_stores,414.8
2007-01-01,New_South_Wales_Electrical_and_electronic_goods_retailing,412.8
2007-01-01,New_South_Wales_Food_retailing,2180.3
2007-01-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,150.5
2007-01-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,222.4
2007-01-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,286.4
2007-01-01,New_South_Wales_Household_goods_retailing,921.6
2007-01-01,New_South_Wales_Liquor_retailing,191.2
2007-01-01,New_South_Wales_Newspaper_and_book_retailing,87.1
2007-01-01,New_South_Wales_Other_recreational_goods_retailing,91.9
2007-01-01,New_South_Wales_Other_retailing,636.1
2007-01-01,New_South_Wales_Other_retailing_n_e_c_,266
2007-01-01,New_South_Wales_Other_specialised_food_retailing,304.6
2007-01-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,191.2
2007-01-01,New_South_Wales_Supermarket_and_grocery_stores,1684.4
2007-01-01,New_South_Wales_Takeaway_food_services,279.5
2007-01-01,Northern_Territory_Cafes__restaurants_and_catering_services,9.8
2007-01-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,17.5
2007-01-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,8.8
2007-01-01,Northern_Territory_Clothing_retailing,5.2
2007-01-01,Northern_Territory_Electrical_and_electronic_goods_retailing,10.6
2007-01-01,Northern_Territory_Food_retailing,72
2007-01-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,3.6
2007-01-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,8.4
2007-01-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,10.2
2007-01-01,Northern_Territory_Household_goods_retailing,29.2
2007-01-01,Northern_Territory_Newspaper_and_book_retailing,1.9
2007-01-01,Northern_Territory_Other_recreational_goods_retailing,2.7
2007-01-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,3.4
2007-01-01,Northern_Territory_Supermarket_and_grocery_stores,68.4
2007-01-01,Northern_Territory_Takeaway_food_services,7.7
2007-01-01,Queensland_Cafes__restaurants_and_catering_services,255.6
2007-01-01,Queensland_Cafes__restaurants_and_takeaway_food_services,457
2007-01-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,289.3
2007-01-01,Queensland_Clothing_retailing,200.9
2007-01-01,Queensland_Department_stores,248.1
2007-01-01,Queensland_Electrical_and_electronic_goods_retailing,338.4
2007-01-01,Queensland_Food_retailing,1286.7
2007-01-01,Queensland_Footwear_and_other_personal_accessory_retailing,88.4
2007-01-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,187.5
2007-01-01,Queensland_Hardware__building_and_garden_supplies_retailing,195.4
2007-01-01,Queensland_Household_goods_retailing,721.3
2007-01-01,Queensland_Liquor_retailing,130.4
2007-01-01,Queensland_Newspaper_and_book_retailing,77
2007-01-01,Queensland_Other_recreational_goods_retailing,77
2007-01-01,Queensland_Other_retailing,434.5
2007-01-01,Queensland_Other_retailing_n_e_c_,151.8
2007-01-01,Queensland_Other_specialised_food_retailing,81.8
2007-01-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,128.6
2007-01-01,Queensland_Supermarket_and_grocery_stores,1074.6
2007-01-01,Queensland_Takeaway_food_services,201.4
2007-01-01,South_Australia_Cafes__restaurants_and_catering_services,58.1
2007-01-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,121.2
2007-01-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,74
2007-01-01,South_Australia_Clothing_retailing,45
2007-01-01,South_Australia_Department_stores,103.6
2007-01-01,South_Australia_Electrical_and_electronic_goods_retailing,96.4
2007-01-01,South_Australia_Food_retailing,470.9
2007-01-01,South_Australia_Footwear_and_other_personal_accessory_retailing,29
2007-01-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,76.2
2007-01-01,South_Australia_Hardware__building_and_garden_supplies_retailing,76.6
2007-01-01,South_Australia_Household_goods_retailing,249.3
2007-01-01,South_Australia_Liquor_retailing,26.4
2007-01-01,South_Australia_Newspaper_and_book_retailing,23.7
2007-01-01,South_Australia_Other_recreational_goods_retailing,27.8
2007-01-01,South_Australia_Other_retailing,171.1
2007-01-01,South_Australia_Other_retailing_n_e_c_,55.7
2007-01-01,South_Australia_Other_specialised_food_retailing,45.1
2007-01-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,64
2007-01-01,South_Australia_Supermarket_and_grocery_stores,399.4
2007-01-01,South_Australia_Takeaway_food_services,63.1
2007-01-01,Tasmania_Cafes__restaurants_and_catering_services,14.9
2007-01-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,33
2007-01-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,23.3
2007-01-01,Tasmania_Clothing_retailing,15.4
2007-01-01,Tasmania_Electrical_and_electronic_goods_retailing,26.6
2007-01-01,Tasmania_Food_retailing,143.2
2007-01-01,Tasmania_Footwear_and_other_personal_accessory_retailing,7.9
2007-01-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,26
2007-01-01,Tasmania_Hardware__building_and_garden_supplies_retailing,28.3
2007-01-01,Tasmania_Household_goods_retailing,80.9
2007-01-01,Tasmania_Newspaper_and_book_retailing,15.8
2007-01-01,Tasmania_Other_recreational_goods_retailing,6.1
2007-01-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,24.9
2007-01-01,Tasmania_Supermarket_and_grocery_stores,122.5
2007-01-01,Tasmania_Takeaway_food_services,18.1
2007-01-01,Victoria_Cafes__restaurants_and_catering_services,332.9
2007-01-01,Victoria_Cafes__restaurants_and_takeaway_food_services,523.9
2007-01-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,325.4
2007-01-01,Victoria_Clothing_retailing,191.5
2007-01-01,Victoria_Department_stores,300.5
2007-01-01,Victoria_Electrical_and_electronic_goods_retailing,327.6
2007-01-01,Victoria_Food_retailing,1631.8
2007-01-01,Victoria_Footwear_and_other_personal_accessory_retailing,133.9
2007-01-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,269.6
2007-01-01,Victoria_Hardware__building_and_garden_supplies_retailing,221.7
2007-01-01,Victoria_Household_goods_retailing,818.9
2007-01-01,Victoria_Liquor_retailing,94
2007-01-01,Victoria_Newspaper_and_book_retailing,74.3
2007-01-01,Victoria_Other_recreational_goods_retailing,102.1
2007-01-01,Victoria_Other_retailing,607.4
2007-01-01,Victoria_Other_retailing_n_e_c_,202
2007-01-01,Victoria_Other_specialised_food_retailing,151.5
2007-01-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,228.9
2007-01-01,Victoria_Supermarket_and_grocery_stores,1386.3
2007-01-01,Victoria_Takeaway_food_services,191
2007-01-01,Western_Australia_Cafes__restaurants_and_catering_services,132.3
2007-01-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,227.7
2007-01-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,157.5
2007-01-01,Western_Australia_Clothing_retailing,87.4
2007-01-01,Western_Australia_Department_stores,137.8
2007-01-01,Western_Australia_Electrical_and_electronic_goods_retailing,170.4
2007-01-01,Western_Australia_Food_retailing,737.2
2007-01-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,70
2007-01-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,104.3
2007-01-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,157.3
2007-01-01,Western_Australia_Household_goods_retailing,431.9
2007-01-01,Western_Australia_Liquor_retailing,88.2
2007-01-01,Western_Australia_Newspaper_and_book_retailing,43.5
2007-01-01,Western_Australia_Other_recreational_goods_retailing,38.4
2007-01-01,Western_Australia_Other_retailing,198.8
2007-01-01,Western_Australia_Other_retailing_n_e_c_,59.3
2007-01-01,Western_Australia_Other_specialised_food_retailing,58.5
